0.005; 0.181; 0.181
0.001; 0.070; 0.070
0.002; 0.008; 0.009
0.001; 0.034; 0.034
0.001; 0.186; 0.285
0.001; 0.005; 0.005
0.001; 0.062; 0.062
0.002; 0.084; 0.084
0.004; 0.070; 0.071
0.003; 0.007; 0.009
0.001; 0.003; 0.004
0.004; 0.037; 0.038
0.001; 0.080; 0.080
0.008; 0.073; 0.073
0.006; 0.008; 0.009
0.001; 0.005; 0.040
0.001; 0.291; 0.292
0.001; 0.085; 0.086
0.001; 0.279; 0.280
0.001; 0.187; 0.187
0.001; 0.083; 0.085
0.001; 0.087; 0.087
0.001; 0.081; 0.081
0.002; 0.083; 0.083
0.001; 0.003; 0.003
0.001; 0.174; 0.175
0.003; 0.009; 0.009
0.007; 0.161; 0.163
0.001; 0.003; 0.003
0.002; 0.160; 0.162
0.003; 0.005; 0.081
0.001; 0.003; 0.003
0.003; 0.009; 0.015
0.003; 0.141; 0.142
0.004; 0.009; 0.012
0.003; 0.047; 0.048
0.001; 0.002; 0.003
0.001; 0.165; 0.167
0.001; 0.290; 0.291
0.001; 0.186; 0.187
0.005; 0.010; 0.011
0.001; 0.053; 0.053
0.004; 0.083; 0.083
0.001; 0.088; 0.089
0.004; 0.080; 0.080
0.001; 0.003; 0.003
0.001; 0.167; 0.167
0.006; 0.007; 0.008
0.001; 0.271; 0.271
0.004; 0.075; 0.076
0.001; 0.008; 0.008
0.006; 0.258; 0.258
0.001; 0.002; 0.003
0.003; 0.074; 0.074
0.005; 0.007; 0.013
0.002; 0.144; 0.144
0.001; 0.002; 0.003
0.001; 0.070; 0.071
0.002; 0.007; 0.007
0.001; 0.059; 0.060
0.001; 0.002; 0.003
0.002; 0.168; 0.168
0.001; 0.288; 0.289
0.003; 0.004; 0.005
0.003; 0.070; 0.072
0.001; 0.079; 0.079
0.003; 0.079; 0.079
0.001; 0.002; 0.003
0.001; 0.171; 0.171
0.001; 0.002; 0.003
0.001; 0.166; 0.166
0.001; 0.085; 0.085
0.010; 0.170; 0.170
0.001; 0.380; 0.380
0.006; 0.181; 0.182
0.001; 0.002; 0.002
0.002; 0.060; 0.061
0.001; 0.290; 0.295
0.007; 0.040; 0.041
0.004; 0.006; 0.006
0.001; 0.157; 0.355
0.001; 0.179; 0.180
0.008; 0.010; 0.089
0.001; 0.080; 0.081
0.007; 0.361; 0.362
0.005; 0.286; 0.287
0.006; 0.007; 0.009
0.001; 0.169; 0.169
0.001; 0.087; 0.087
0.001; 0.178; 0.179
0.001; 0.003; 0.003
0.001; 0.057; 0.057
0.001; 0.002; 0.004
0.001; 0.056; 0.056
0.001; 0.002; 0.003
0.001; 0.166; 0.166
0.001; 0.004; 0.004
0.001; 0.002; 0.002
0.002; 0.005; 0.005
0.001; 0.206; 0.208
0.001; 0.005; 0.099
0.001; 0.006; 0.058
0.001; 0.002; 0.003
0.002; 0.004; 0.006
0.001; 0.003; 0.003
0.001; 0.217; 0.217
0.001; 0.290; 0.290
0.002; 0.082; 0.083
0.001; 0.002; 0.003
0.002; 0.353; 0.354
0.001; 0.090; 0.090
0.002; 0.004; 0.005
0.001; 0.454; 0.454
0.002; 0.007; 0.007
0.001; 0.158; 0.159
0.001; 0.002; 0.007
0.001; 0.070; 0.071
0.002; 0.003; 0.004
0.001; 0.265; 0.265
0.001; 0.002; 0.003
0.002; 0.160; 0.161
0.001; 0.003; 0.003
0.001; 0.365; 0.366
0.001; 0.080; 0.080
0.004; 0.007; 0.007
0.001; 0.003; 0.004
0.001; 0.073; 0.073
0.001; 0.185; 0.186
0.001; 0.082; 0.084
0.001; 0.083; 0.084
0.001; 0.089; 0.089
0.001; 0.003; 0.004
0.001; 0.054; 0.054
0.002; 0.085; 0.086
0.006; 0.092; 0.092
0.001; 0.373; 0.374
0.003; 0.082; 0.083
0.005; 0.006; 0.006
0.002; 0.062; 0.062
0.003; 0.005; 0.005
0.003; 0.067; 0.068
0.006; 0.071; 0.072
0.011; 0.013; 0.015
0.001; 0.146; 0.146
0.001; 0.084; 0.085
0.005; 0.006; 0.008
0.003; 0.004; 0.006
0.003; 0.435; 0.436
0.006; 0.086; 0.086
0.001; 0.088; 0.088
0.002; 0.088; 0.090
0.001; 0.002; 0.003
0.001; 0.174; 0.179
0.001; 0.062; 0.063
0.001; 0.090; 0.091
0.001; 0.285; 0.286
0.002; 0.084; 0.085
0.002; 0.006; 0.006
0.001; 0.044; 0.045
0.001; 0.273; 0.274
0.007; 0.178; 0.178
0.001; 0.071; 0.072
0.008; 0.076; 0.077
0.002; 0.004; 0.009
0.001; 0.062; 0.063
0.005; 0.085; 0.085
0.010; 0.085; 0.086
0.006; 0.010; 0.011
0.005; 0.244; 0.245
0.002; 0.086; 0.086
0.001; 0.085; 0.086
0.001; 0.089; 0.091
0.007; 0.072; 0.073
0.004; 0.089; 0.090
0.003; 0.088; 0.088
0.002; 0.088; 0.088
0.008; 0.084; 0.084
0.006; 0.008; 0.020
0.001; 0.119; 0.120
0.003; 0.007; 0.010
0.001; 0.053; 0.054
0.001; 0.003; 0.004
0.002; 0.276; 0.276
0.003; 0.009; 0.009
0.006; 0.156; 0.157
0.005; 0.007; 0.010
0.007; 0.009; 0.051
0.005; 0.013; 0.014
0.009; 0.252; 0.252
0.001; 0.078; 0.080
0.001; 0.095; 0.095
0.002; 0.176; 0.177
0.008; 0.074; 0.076
0.006; 0.012; 0.012
0.009; 0.238; 0.239
0.003; 0.176; 0.176
0.002; 0.009; 0.009
0.001; 0.157; 0.158
0.001; 0.002; 0.003
0.012; 0.253; 0.254
0.001; 0.002; 0.006
0.001; 0.079; 0.080
0.006; 0.076; 0.077
0.008; 0.074; 0.074
0.006; 0.081; 0.088
0.001; 0.082; 0.084
0.002; 0.003; 0.006
0.001; 0.156; 0.156
0.003; 0.075; 0.081
0.001; 0.006; 0.007
0.002; 0.048; 0.048
0.001; 0.089; 0.090
0.001; 0.003; 0.003
0.001; 0.253; 0.255
0.002; 0.273; 0.277
0.008; 0.171; 0.172
0.001; 0.086; 0.089
0.003; 0.005; 0.005
0.001; 0.062; 0.062
0.002; 0.173; 0.182
0.001; 0.094; 0.095
0.008; 0.009; 0.013
0.005; 0.030; 0.031
0.005; 0.196; 0.197
0.006; 0.077; 0.077
0.002; 0.022; 0.022
0.001; 0.440; 0.441
0.006; 0.082; 0.084
0.019; 0.022; 0.023
0.001; 0.024; 0.026
0.002; 0.003; 0.005
0.005; 0.055; 0.055
0.013; 0.169; 0.172
0.004; 0.005; 0.006
0.004; 0.154; 0.154
0.003; 0.069; 0.070
0.001; 0.071; 0.072
0.001; 0.181; 0.182
0.001; 0.072; 0.073
0.002; 0.007; 0.008
0.001; 0.255; 0.255
0.008; 0.084; 0.084
0.002; 0.080; 0.080
0.002; 0.004; 0.068
0.001; 0.289; 0.289
0.001; 0.002; 0.004
0.001; 0.268; 0.268
0.001; 0.075; 0.076
0.003; 0.004; 0.005
0.003; 0.059; 0.060
0.001; 0.003; 0.003
0.001; 0.051; 0.051
0.001; 0.002; 0.003
0.001; 0.058; 0.063
0.001; 0.002; 0.003
0.001; 0.173; 0.173
0.001; 0.090; 0.090
0.001; 0.083; 0.085
0.003; 0.009; 0.009
0.001; 0.148; 0.148
0.001; 0.003; 0.003
0.002; 0.175; 0.176
0.002; 0.011; 0.013
0.005; 0.028; 0.028
0.009; 0.173; 0.174
0.008; 0.077; 0.078
0.001; 0.003; 0.003
0.004; 0.071; 0.072
0.001; 0.075; 0.076
0.001; 0.187; 0.187
0.002; 0.079; 0.079
0.001; 0.191; 0.191
0.003; 0.075; 0.076
0.001; 0.187; 0.189
0.001; 0.079; 0.079
0.011; 0.073; 0.073
0.001; 0.058; 0.059
0.001; 0.074; 0.075
0.008; 0.190; 0.190
0.002; 0.090; 0.090
0.001; 0.003; 0.003
0.001; 0.057; 0.058
0.002; 0.004; 0.005
0.003; 0.054; 0.057
0.008; 0.011; 0.012
0.001; 0.152; 0.156
0.001; 0.073; 0.073
0.001; 0.083; 0.083
0.001; 0.080; 0.080
0.001; 0.089; 0.089
0.001; 0.002; 0.003
0.001; 0.349; 0.350
0.001; 0.390; 0.390
0.003; 0.090; 0.090
0.001; 0.004; 0.004
0.001; 0.069; 0.074
0.001; 0.084; 0.084
0.001; 0.080; 0.081
0.001; 0.074; 0.074
0.001; 0.003; 0.003
0.001; 0.078; 0.078
0.005; 0.177; 0.177
0.001; 0.075; 0.076
0.007; 0.089; 0.089
0.001; 0.003; 0.004
0.005; 0.066; 0.066
0.001; 0.167; 0.167
0.001; 0.086; 0.087
0.001; 0.072; 0.072
0.001; 0.002; 0.006
0.003; 0.159; 0.160
0.001; 0.002; 0.086
0.001; 0.186; 0.186
0.001; 0.003; 0.003
0.001; 0.046; 0.047
0.001; 0.083; 0.084
0.006; 0.065; 0.065
0.001; 0.003; 0.003
0.001; 0.060; 0.061
0.002; 0.172; 0.173
0.002; 0.008; 0.010
0.001; 0.002; 0.003
0.001; 0.057; 0.058
0.001; 0.003; 0.004
0.001; 0.260; 0.262
0.003; 0.077; 0.077
0.015; 0.076; 0.076
0.004; 0.006; 0.012
0.006; 0.130; 0.132
0.001; 0.176; 0.176
0.001; 0.004; 0.004
0.004; 0.154; 0.155
0.001; 0.002; 0.003
0.001; 0.176; 0.176
0.008; 0.290; 0.290
0.001; 0.083; 0.084
0.001; 0.002; 0.003
0.001; 0.057; 0.058
0.001; 0.004; 0.004
0.001; 0.073; 0.075
0.002; 0.177; 0.180
0.004; 0.079; 0.080
0.001; 0.089; 0.090
0.001; 0.275; 0.276
0.001; 0.183; 0.184
0.005; 0.078; 0.080
0.001; 0.087; 0.088
0.001; 0.004; 0.004
0.001; 0.006; 0.007
0.004; 0.044; 0.044
0.001; 0.084; 0.084
0.001; 0.082; 0.084
0.001; 0.084; 0.084
0.005; 0.076; 0.077
0.003; 0.280; 0.280
0.002; 0.271; 0.271
0.007; 0.282; 0.284
0.001; 0.184; 0.184
0.011; 0.072; 0.072
0.005; 0.152; 0.153
0.002; 0.089; 0.089
0.002; 0.081; 0.081
0.001; 0.281; 0.282
0.001; 0.084; 0.084
0.006; 0.009; 0.009
0.001; 0.158; 0.159
0.001; 0.004; 0.004
0.001; 0.068; 0.068
0.001; 0.002; 0.003
0.001; 0.240; 0.240
0.001; 0.086; 0.092
0.001; 0.270; 0.270
0.001; 0.091; 0.091
0.002; 0.074; 0.074
0.001; 0.002; 0.084
0.001; 0.087; 0.090
0.001; 0.078; 0.079
0.001; 0.002; 0.006
0.004; 0.163; 0.163
0.001; 0.177; 0.177
0.001; 0.002; 0.003
0.001; 0.002; 0.003
0.001; 0.156; 0.157
0.001; 0.083; 0.084
0.005; 0.007; 0.007
0.001; 0.253; 0.253
0.001; 0.002; 0.003
0.001; 0.004; 0.004
0.001; 0.040; 0.040
0.001; 0.069; 0.070
0.001; 0.089; 0.191
0.001; 0.385; 0.385
0.002; 0.094; 0.094
0.008; 0.153; 0.157
0.001; 0.003; 0.003
0.004; 0.238; 0.238
0.001; 0.007; 0.007
0.001; 0.002; 0.003
0.001; 0.338; 0.338
0.001; 0.094; 0.095
0.001; 0.005; 0.005
0.009; 0.012; 0.054
0.001; 0.185; 0.186
0.001; 0.003; 0.003
0.001; 0.170; 0.170
0.001; 0.283; 0.283
0.001; 0.003; 0.003
0.008; 0.067; 0.067
0.001; 0.076; 0.076
0.001; 0.370; 0.370
0.002; 0.180; 0.180
0.001; 0.062; 0.062
0.001; 0.003; 0.004
0.002; 0.036; 0.036
0.001; 0.273; 0.282
0.004; 0.166; 0.166
0.005; 0.081; 0.083
0.001; 0.008; 0.014
0.004; 0.033; 0.038
0.007; 0.023; 0.071
0.040; 0.043; 0.044
0.009; 0.118; 0.120
0.008; 0.086; 0.087
0.003; 0.073; 0.075
0.005; 0.081; 0.083
0.001; 0.007; 0.014
0.001; 0.034; 0.035
0.005; 0.071; 0.072
0.003; 0.087; 0.087
0.003; 0.153; 0.154
0.007; 0.025; 0.025
0.010; 0.172; 0.172
0.002; 0.381; 0.382
0.004; 0.152; 0.153
0.002; 0.090; 0.091
0.002; 0.089; 0.089
0.001; 0.006; 0.007
0.001; 0.154; 0.155
0.001; 0.175; 0.175
0.001; 0.003; 0.003
0.001; 0.054; 0.054
0.002; 0.074; 0.074
0.001; 0.083; 0.083
0.001; 0.003; 0.191
0.009; 0.068; 0.068
0.001; 0.071; 0.071
0.001; 0.073; 0.074
0.002; 0.004; 0.004
0.001; 0.060; 0.061
0.005; 0.008; 0.008
0.001; 0.049; 0.050
0.003; 0.191; 0.191
0.004; 0.076; 0.076
0.001; 0.106; 0.106
0.059; 0.167; 0.169
0.002; 0.186; 0.186
0.001; 0.004; 0.004
0.008; 0.151; 0.251
0.005; 0.075; 0.076
0.001; 0.072; 0.072
0.007; 0.009; 0.009
0.003; 0.041; 0.042
0.004; 0.081; 0.081
0.002; 0.081; 0.082
0.002; 0.077; 0.077
0.005; 0.076; 0.077
0.009; 0.012; 0.012
0.001; 0.037; 0.039
0.004; 0.007; 0.008
0.003; 0.143; 0.145
